ID_RENDIMIENTO,ID_JUGADOR,ID_EQUIPO,ID_TEMPORADA,ID_COMPETICION,PARTIDOS_JUGADOS,TITULARIDADES,MINUTOS,GOLES,ASISTENCIAS,TARJETAS_AMARILLAS,TARJETAS_ROJAS
1664,491,11,1,1,29,21,1452,3,1,3,0
1665,492,18,1,1,26,11,1181,0,2,2,0
1666,494,5,1,1,26,20,1775,0,5,3,0
1667,1002,26,1,1,33,25,2295,3,0,8,0
1668,785,8,1,1,14,8,656,1,0,4,0
1669,1003,24,1,1,1,0,24,0,0,0,0
1670,1004,3,1,1,23,19,1630,0,0,7,1
1671,1005,9,1,1,37,35,2976,9,10,5,0
1672,786,1,1,1,11,11,946,1,0,2,0
1673,506,17,1,1,19,9,729,3,0,1,0
1674,789,15,1,1,28,28,2475,0,0,4,0
1675,507,1,1,1,14,6,630,1,2,1,0
1676,508,2,1,1,36,36,3182,0,0,2,0
1677,790,21,1,1,10,6,374,0,0,0,1
1678,791,5,1,1,14,9,897,0,1,1,0
1679,509,1,1,1,34,34,3060,0,0,3,0
1680,1006,25,1,1,32,18,1646,0,1,8,1
1681,510,17,1,1,2,0,30,0,0,0,0
1682,512,9,1,1,18,2,384,0,0,0,0
1683,515,8,1,1,38,38,3413,0,0,3,0
1684,1007,26,1,1,1,0,8,0,0,0,0
1685,516,5,1,1,17,8,721,0,1,1,0
1686,1008,18,1,1,28,26,2286,0,1,10,0
1687,517,18,1,1,24,18,1460,1,1,6,0
1688,1009,3,1,1,6,1,114,0,0,0,1
1689,518,5,1,1,27,26,2216,1,0,4,0
1690,1010,5,1,1,37,36,2863,13,3,5,0
1691,520,9,1,1,31,5,804,9,3,6,0
1692,796,21,1,1,32,30,2562,2,0,7,0
1693,1011,8,1,1,16,15,1299,0,2,7,1
1694,521,20,1,1,4,1,133,0,0,0,0
1695,797,18,1,1,29,15,1517,1,4,5,1
1696,1012,12,1,1,1,0,3,0,0,0,0
1697,524,5,1,1,15,4,439,5,0,1,0
1698,798,1,1,1,2,0,18,0,0,0,0
1699,526,20,1,1,34,30,2489,23,6,3,0
1700,1013,8,1,1,1,0,3,0,0,0,0
1701,799,5,1,1,21,15,1337,0,0,5,1
1702,527,19,1,1,1,0,8,0,0,0,0
1703,1014,24,1,1,6,0,43,0,0,0,0
1704,528,16,1,1,27,22,1987,3,1,7,0
1705,529,1,1,1,25,11,1141,1,0,5,0
1706,531,4,1,1,28,28,2520,0,0,3,0
1707,532,20,1,1,19,6,785,0,2,4,0
1708,1015,17,1,1,20,14,1238,0,2,1,0
1709,802,14,1,1,25,15,1272,1,2,5,0
1710,534,9,1,1,26,4,701,0,2,1,0
1711,1016,26,1,1,17,14,1250,0,0,4,0
1712,536,4,1,1,29,12,1211,7,2,2,0
1713,1017,18,1,1,27,18,1616,0,1,3,0
1714,537,12,1,1,28,21,1788,1,0,5,0
1715,1018,20,1,1,11,6,568,1,0,4,0
1716,804,17,1,1,31,27,2292,0,2,7,0
1717,538,14,1,1,31,19,1380,0,0,4,1
1718,1019,20,1,1,14,2,309,0,0,0,0
1719,539,9,1,1,30,26,2052,8,7,0,0
1720,541,17,1,1,29,19,1687,0,1,4,0
1721,1020,8,1,1,3,1,140,0,1,0,0
1722,1021,26,1,1,34,28,2448,11,1,3,0
1723,545,14,1,1,34,32,2692,1,0,7,1
1724,547,11,1,1,28,28,2349,0,1,5,0
1725,806,26,1,1,3,1,108,0,0,1,0
1726,548,21,1,1,37,37,3263,0,0,2,1
1727,549,16,1,1,37,33,2904,2,7,2,0
1728,807,11,1,1,6,4,286,0,0,2,1
1729,553,19,1,1,37,37,3302,7,1,4,0
1730,1022,25,1,1,1,0,4,0,0,0,0
1731,554,19,1,1,20,6,716,1,0,1,0
1732,1023,5,1,1,12,10,700,0,0,3,0
1733,808,16,1,1,29,14,1419,3,6,0,0
1734,1024,5,1,1,1,0,18,0,0,0,0
1735,809,18,1,1,6,0,35,0,0,0,0
1736,1025,3,1,1,5,2,162,0,0,2,0
1737,560,2,1,1,27,18,1534,3,1,2,0
1738,561,1,1,1,18,12,1114,2,4,1,0
1739,562,12,1,1,7,0,96,1,0,0,0
1740,811,15,1,1,4,3,315,0,0,0,0
1741,1026,24,1,1,12,12,912,0,3,3,1
1742,1027,9,1,1,2,0,13,0,0,0,0
1743,813,2,1,1,18,4,513,2,1,0,0
1744,563,26,1,1,35,21,1803,1,3,7,0
1745,814,5,1,1,12,12,1014,0,0,0,2
1746,1028,15,1,1,3,1,166,0,0,0,0
1747,566,2,1,1,33,31,2878,0,0,6,0
1748,1029,26,1,1,5,0,82,0,0,0,0
1749,569,2,1,1,34,32,2844,12,3,4,0
1750,570,2,1,1,31,29,2263,5,11,6,1
1751,571,3,1,1,35,30,2783,2,0,5,0
1752,1030,1,1,1,10,3,302,0,0,1,0
1753,1031,9,1,1,1,0,61,0,0,0,0
1754,572,4,1,1,37,22,2201,5,5,3,0
1755,1032,19,1,1,25,11,928,3,0,2,0
1756,574,17,1,1,29,15,1228,1,2,1,0
1757,1033,25,1,1,13,9,704,0,0,3,0
1758,575,26,1,1,21,18,1638,6,2,5,0
1759,817,17,1,1,30,29,2518,0,2,11,1
1760,818,17,1,1,31,29,2654,4,1,5,0
